tf,edge_probability,beta,target
G190,0.13733226671137377,-0.029888288191281635,G2866
G175,0.1373167407374385,0.029882842004543275,G3018
G269,0.13730490530856468,-0.029878689368609913,G1449
G173,0.13729979632367845,-0.029876896533925067,G3116
G180,0.13727681828984548,-0.029868831103407465,G3453
G293,0.1372739912746418,0.029867838574738504,G3547
G247,0.13727148059782,0.02986695706635366,G3013
G243,0.13726985901586414,0.029866387701563562,G1446
G88,0.1372655394868213,0.029864870961452503,G1557
G148,0.13725758522261092,-0.029862077629952716,G1075
G98,0.13725475129808803,-0.029861082333031388,G2582
G64,0.13723995668275596,0.029855885526103212,G1411
G31,0.1372343963909887,-0.029853932043228164,G988
G100,0.13723345654986424,0.02985360183206886,G3116
G67,0.13721841924314776,0.029848317750823618,G3694
G317,0.13721592738069707,0.02984744197759166,G1557
G70,0.13721139258429088,-0.029845848108210008,G1765
G14,0.1372023766152381,0.029842678832236777,G678
G92,0.13717169860639702,0.029831891121573317,G2507
G60,0.13716999949719624,0.02983129346810244,G1765
G231,0.13716004195481324,0.02982779058451111,G1041
G31,0.13714174526893663,-0.029821352509684693,G3581
G68,0.13713870639614145,0.02982028301353995,G4256
G23,0.137130940007044,0.029817549457683824,G3469
G280,0.13712920777470455,-0.029816939707463977,G1988
G260,0.13712030848280396,0.029813806835009247,G2367
G232,0.13709755319590775,-0.029805793874864893,G1765
G20,0.13709480602326454,-0.029804826274409592,G4309
G239,0.13709359324217021,0.029804399097299525,G857
G216,0.1370851416091699,0.029801421925576874,G569
G241,0.13708329076702483,0.02980076988770893,G1197
G128,0.13708194648748248,0.029800296294472565,G3081
G15,0.13707775572465133,0.029798819804190125,G1554
G6,0.1370702751453819,0.029796183968872448,G3384
G196,0.13705998590113774,0.029792557901479624,G3459
G209,0.13705204433037632,0.029789758727039217,G2785
G284,0.13704266051425396,-0.02978645068756299,G3575
G272,0.1370411529023107,0.029785919163060243,G507
G163,0.13704062465121802,-0.029785732919145463,G2373
G333,0.13704027323175832,0.029785609019254707,G2712
G49,0.13703928601599372,-0.029785260952610245,G2373
G103,0.13703768021124244,0.029784694774326364,G1005
G25,0.13701678756461186,0.02977732690693097,G1716
G294,0.13701424275856358,0.029776429282658563,G2367
G29,0.13700982246471266,0.029774870023654355,G4309
G290,0.13700312624817249,0.02977250769646572,G2740
G119,0.13699693907388386,-0.029770324698818004,G2061
G7,0.1369914097026183,0.029768373585636356,G3146
G210,0.136985818458284,-0.029766400442175604,G1977
G15,0.1369827349663223,-0.02976531219655266,G2926
G187,0.13696296953885614,0.029758335020570164,G1590
G27,0.13696103612357963,-0.029757652393535703,G3633
G47,0.13695453154273174,-0.029755355659721393,G1276
G187,0.1369506632766558,0.029753989667344913,G2577
G214,0.13695017997675338,0.029753818994014806,G426
G322,0.13694643182855065,0.02975249531624231,G2785
G159,0.13694211374847842,0.029750970253252216,G4283
G240,0.1369409081683693,0.029750544444311237,G2086
G300,0.13693988483981642,-0.029750182999062128,G1468
G181,0.13692907518678749,0.029746364563157764,G2917
G324,0.13692716545009453,0.029745689884408243,G3606
G261,0.13691206891299165,-0.029740355706810735,G4032
G191,0.13689215330997864,-0.029733316548604453,G1075
G159,0.13689130147872733,0.029733015412940045,G2985
G82,0.136888398233338,-0.02973198903553984,G2809
G49,0.13688268260332578,-0.029729968245364627,G2214
G197,0.13687763954776347,0.029728185074206524,G1440
G142,0.13686926332948107,-0.0297252229731948,G1099
G256,0.13686248249580016,0.029722824723541177,G1315
G290,0.13686227069551118,-0.029722749809152644,G1449
G266,0.1368553923289865,-0.029720316754692087,G2577
G57,0.1368430451553565,-0.02971594848473683,G3241
G288,0.13684153500000346,0.029715414144485156,G834
G13,0.13683039122816704,-0.029711470678301852,G3443
G284,0.1368067382624395,0.029703097929449564,G1418
G288,0.136805081303602,0.029702511259934075,G569
G203,0.1367912819835822,-0.02969762473428741,G2766
G123,0.1367746896201572,-0.029691747539177984,G2206
G64,0.1367413959220644,-0.02967994922610099,G3529
G334,0.1367370502155796,-0.029678408710076067,G764
G47,0.1367368920536474,-0.029678352640729454,G3268
G311,0.1367341133746362,0.029677367556274457,G1605
G248,0.13672709612976033,-0.029674879614321983,G1687
G60,0.13672597619298488,0.02967448251501948,G3538
G77,0.13671513929400061,0.029670639627504884,G3261
G53,0.1367140381787813,0.029670249117310647,G4480
G314,0.13670529816891774,0.029667149198992885,G3902
G326,0.13669935485513346,0.02966504093609265,G893
G11,0.13669554714726764,0.02966369011416223,G3781
G288,0.13669554519049248,0.02966368941995196,G3626
G88,0.13669535729521828,0.02966362275983323,G2065
G320,0.13669359901772632,-0.02966299895993679,G3808
G255,0.13669267701516566,0.029662671844854514,G3126
G88,0.1366923871412912,-0.029662569000077382,G1276
G270,0.13668577083879763,0.029660221445259326,G1046
G243,0.13668535183006994,0.02966007276573714,G4375
G240,0.13668126800678868,0.029658623617706947,G3395
G110,0.13666901545950313,-0.0296542751472597,G3146
G22,0.13666588852555936,0.029653165233075453,G2766
G51,0.13666284688329466,-0.029652085533006682,G1448
G258,0.13665743447108572,0.02965016412692386,G1287
G9,0.1366508771694483,-0.029647836032394088,G3757
G256,0.13664865964937403,0.02964704866472557,G699
G124,0.13664282671974515,0.029644977434009966,G1041
G75,0.13664141828132476,-0.02964447727495247,G507
G327,0.13663641823612832,-0.029642701575504058,G3260
G248,0.13662452437623623,0.02963847698191397,G2167
G288,0.13662014940702646,-0.02963692280214773,G2071
G215,0.1366093179884127,-0.029633074478856727,G2830
G163,0.13659762810847487,-0.029628920301110077,G3395
G119,0.13658567036395658,0.02962467002072595,G3581
G223,0.13658508073827288,-0.02962446041931021,G3158
G237,0.13658371714807246,0.029623975678714984,G2050
G216,0.13658062168658186,-0.029622875233258822,G636
G266,0.1365716820261515,0.029619696810674372,G1779
G327,0.13656987214521166,-0.029619053259559734,G3676
G225,0.13656732796873217,-0.02961814857440804,G1046
G234,0.13656646244512524,0.029617840792839106,G3547
G1,0.13656445012152016,-0.029617125188659926,G2952
G252,0.1365611935308325,0.02961596705409276,G2996
G77,0.13656112888170968,0.029615944062365538,G2785
G110,0.13655926421407588,-0.029615280902842562,G507
G77,0.1365574680025187,-0.029614642068111985,G1807
G28,0.13654882848485267,-0.02961156907395238,G848
G271,0.13654746701329182,0.029611084767449378,G912
G51,0.13652962777445174,-0.029604737834758938,G1130
G34,0.13652339151670106,0.029602518582143342,G3562
G28,0.13652267948568395,0.02960226518072028,G2984
G256,0.1365215091487271,0.029601848667785466,G3562
G212,0.13652069477699083,-0.02960155883459134,G4375
G81,0.13651597626952922,-0.029599879443181338,G1687
G142,0.13650123884773366,0.029594633232866548,G1075
G67,0.13649294851257301,-0.029591681430298576,G3881
G243,0.13648625602030243,-0.029589298220136118,G1005
G92,0.13647841996872892,0.029586507416970147,G3294
G30,0.13647504360833693,-0.029585304806263313,G3007
G11,0.13646637961522118,0.029582218478810776,G3881
G205,0.13645459592944376,-0.029578020058007824,G3906
G315,0.13645245582852517,-0.029577257462630367,G1099
G182,0.1364506227334769,0.029576604240903064,G3221
G159,0.13644826251021283,-0.029575763145383644,G4041
G305,0.13644508981464337,-0.02957463245801764,G3146
G134,0.13644281484556492,-0.029573821662769055,G415
G327,0.13643954163530733,0.029572655036975752,G2173
G183,0.13643748659746516,-0.029571922552236698,G2785
G35,0.13643550973910373,-0.029571217907388925,G2712
G126,0.13643338085020523,-0.029570459043344138,G569
G243,0.13642013601867903,-0.029565737126858744,G3562
G88,0.13641451188279208,0.029563731720433712,G1305
G267,0.1363964738549187,0.02955729848575342,G2095
G98,0.13639498709333686,0.02955676814006103,G507
G307,0.13639347565166732,0.029556228975951847,G483
G45,0.13639331606453675,-0.029556172046875558,G2169
G183,0.13639013241574868,0.029555036318143862,G3781
G30,0.13638582008935018,-0.02955349784189661,G2926
G106,0.13638531756623193,0.029553318552606348,G2381
G15,0.13638357396636056,0.02955269646150736,G2038
G291,0.13637999924262564,0.029551420990098387,G678
G91,0.1363724334430016,-0.029548721217086543,G3268
G100,0.136369487796588,-0.029547669994421526,G2754
G317,0.1363627837326486,-0.029545277281980385,G2830
G320,0.13635459446447315,0.02954235409547436,G1418
G325,0.13635270238792802,-0.029541678650275703,G1276
G324,0.13635246949575264,0.029541595509368062,G2173
G33,0.13635132694044388,-0.029541187619850046,G2552
G164,0.13635012243974362,-0.029540757606766,G2636
G209,0.13634449290797376,0.029538747708823695,G4434
G111,0.13634386736635148,-0.029538524360457764,G429
G279,0.1363409381348472,-0.029537478450371683,G3508
G307,0.13633808479935247,0.029536459585852163,G2580
G280,0.13633677590713655,-0.029535992190920617,G1725
G171,0.13633574168057275,-0.02953562286897654,G683
G159,0.13633475856811791,0.029535271793399327,G2237
G127,0.13633321996667225,0.029534722336582532,G3047
G4,0.13633103463577567,-0.02953394189676675,G3636
G101,0.13632786573905703,-0.029532810144047825,G890
G150,0.13632095867495708,-0.02953034309977847,G4129
G212,0.13631903494543923,0.029529655932416847,G2766
G62,0.13631644985684968,-0.029528732485691954,G2171
G237,0.13630038034392547,0.0295229911465402,G4480
G9,0.1362995192049391,-0.029522683429895398,G2092
G50,0.13628883501487865,0.029518865172582794,G3647
G115,0.1362854159381695,0.029517643124037367,G2601
G320,0.13628452313676948,-0.02951732400581138,G729
G235,0.13627258257967756,0.029513055534833972,G2785
G290,0.13626908936474427,-0.029511806615516976,G3469
G72,0.1362642662724682,-0.029510082097623794,G2353
G119,0.13623157774521313,-0.02949839015593107,G4398
G64,0.13622281388013444,0.029495254330790015,G2554
G306,0.13621980591391264,-0.029494177925194542,G1010
G143,0.1362146996149723,0.029492350491955192,G683
G174,0.13621463082804589,0.029492325873451502,G4165
G256,0.13620734500096635,0.029489718135133874,G4327
G159,0.1361915496274819,0.029484063469534416,G1873
G126,0.1361910722193129,-0.029483892534282925,G893
G291,0.13617287171756454,0.02947737475631536,G2376
G290,0.13616707434667058,-0.029475298204018778,G982
G80,0.13616583218908934,0.029474853248571634,G2353
G10,0.13615861125550238,0.02947226642443946,G3538
G123,0.13615253142664455,0.029470088123326497,G3380
G133,0.13614333925109953,-0.029466794258794365,G4294
G15,0.13614314561422255,0.02946672486624136,G1468
G22,0.13614017840201525,-0.029465661492237637,G1223
G260,0.13613550846371936,-0.029463987786800594,G507
G15,0.13613198055155415,-0.029462723288259073,G1828
G123,0.13611658435977525,-0.029457203920328474,G2636
G272,0.13611536885821685,0.029456768109709007,G3146
G11,0.13611244215340562,0.02945571871775737,G2485
G30,0.13611087179379,-0.029455155630282403,G2187
G267,0.1361088151253792,0.029454418141364885,G3136
G327,0.1361074465751486,0.029453927385356665,G2766
G187,0.13610487716152925,-0.0294530059717662,G507
G258,0.13610161187962355,0.029451834951098727,G1977
G284,0.13609967566964684,0.029451140539326924,G1041
G160,0.13609436204037936,-0.029449234706460097,G2024
G288,0.1360925391691407,0.029448580856606,G1557
G188,0.13608620475379885,-0.029446308580338143,G458
G15,0.13608152144965063,-0.029444628419180652,G1446
G153,0.13607829193381826,-0.02944346972833231,G2809
G324,0.13607674220339075,-0.029442913689139073,G2848
G158,0.13607000807555422,-0.029440497317809376,G3044
G245,0.13603273221049986,0.02942711640204995,G2333
G7,0.13602656013566544,-0.029424899926812898,G953
G66,0.1360229050375034,0.029423587213090224,G2785
G60,0.13601321424407778,0.02942010637624485,G2485
G78,0.13600475014429733,-0.02941706564737377,G2292
G268,0.13599984559616138,-0.029415303470947642,G659
G62,0.13599920588615244,0.02941507361501514,G3547
G85,0.1359947446830687,-0.029413470572809446,G1075
G27,0.1359917147495715,-0.029412381752976932,G678
G257,0.13598550309707305,0.029410149378491325,G701
G8,0.13598362245991216,-0.029409473455393326,G1446
G82,0.13597078336786433,0.029404858308902052,G2237
G81,0.13596550194513354,-0.029402959529003497,G1232
G303,0.13596014814607682,0.029401034539631915,G2985
G57,0.13595630236410067,0.02939965164924359,G1411
G117,0.13594905995021714,0.029397047110440205,G1418
G288,0.13594736601703958,0.029396437882866718,G4357
G162,0.13594238228458252,0.029394645359856347,G3221
G263,0.13593862991870934,0.029393295619652177,G2169
G59,0.13593526454943525,-0.029392085004123096,G1083
G168,0.13592812035975735,-0.02938951479422555,G1305
G89,0.13592602048246963,0.02938875927319279,G2785
G225,0.13591144287613405,0.029383513546094593,G1305
G332,0.13590048275178232,0.029379568634214245,G1779
G237,0.1358904683903503,-0.02937596343579408,G1402
G56,0.13588787111172118,-0.02937502829927097,G2766
G38,0.13588732978003382,0.029374833389994075,G912
G190,0.13588008852122058,-0.02937222594986875,G932
G283,0.13587611525839738,0.029370795105000746,G2507
G240,0.13587025630083527,-0.029368684995236,G2147
G169,0.13586493024436747,-0.029366766612170428,G2878
G118,0.13586113726698884,0.029365400311106654,G1449
G324,0.13584292507592313,0.029358838606696396,G1041
G11,0.13583430345398434,0.029355731535894276,G1557
G43,0.13582572495777614,-0.029352639515130372,G2367
G149,0.13581930199667405,-0.029350324111161008,G3808
G285,0.13581289624219545,0.02934801463598694,G2333
G49,0.13581249719566726,0.029347870758159148,G4141
G280,0.13580981141709458,-0.029346902362265878,G1716
G11,0.13580889913411312,-0.029346573414631226,G1576
G323,0.13579640854946404,-0.029342069047189504,G2580
G126,0.13579419324255668,0.029341270052232193,G2071
G90,0.13578319853923096,-0.02933730410667612,G3587
G60,0.13577397616737333,-0.029333976843661156,G2608
G333,0.13576767285400665,0.029331702396643258,G2806
G116,0.13574772363100382,0.02932450229711816,G2605
G289,0.13574119522365205,0.029322145477877454,G2766
G227,0.13574075206883954,0.029321985484306742,G2089
G64,0.13573984858562277,0.02932165929283139,G3391
G99,0.13573666735201517,0.029320510704240754,G2740
G70,0.1357358926169641,-0.029320230974869646,G1796
G177,0.13573542305242037,0.02932006142980897,G3587
G164,0.13573446619534543,-0.02931971593408631,G1780
G318,0.13573322521294742,-0.029319267839105993,G4375
G327,0.13573231816849327,-0.02931894031621188,G4141
G139,0.1357273724736007,-0.029317154388101802,G1640
G125,0.13572191374396197,0.029315183009127242,G3781
G256,0.13571961472041083,0.029314352674439867,G2214
G123,0.13569280519173296,-0.029304667305681677,G1315
G156,0.1356842081212567,0.02930156045714192,G2848
G252,0.13568091669214818,-0.029300370854290766,G2608
G320,0.13567303048086596,-0.029297520289294277,G3162
G149,0.1356665843574279,-0.029295189951269958,G3517
G137,0.1356629056994669,0.029293859954698787,G1440
G161,0.13565849762821292,0.02929226612351193,G3987
G135,0.13565443553589526,0.029290797272819864,G4056
G297,0.13564911250914677,0.029288872301074815,G3395
G18,0.13563324270296986,-0.029283132156872803,G2374
G168,0.1356254276421729,0.029280304810054534,G857
G203,0.13561653306923402,-0.029277086415798768,G1765
G180,0.13561237254676414,-0.0292755807981281,G1518
G329,0.1356078681112443,-0.02927395059328963,G3158
G28,0.1356068610986886,-0.02927358612568517,G2089
G194,0.13559960850765312,0.02927096099708245,G2367
G320,0.13558898400023894,0.029267114739414356,G2206
G139,0.13558717537519638,-0.02926645990979446,G3024
G146,0.13558267601169718,-0.02926483077755803,G3007
G196,0.13557670881412992,0.029262669960763807,G3668
G91,0.13553880005931396,-0.029248936994861214,G2215
G245,0.13552443525976499,0.02924373061684935,G1590
G150,0.13550618978338277,0.029237115717621994,G3024
G58,0.13550209524358375,0.029235630932839797,G4327
G133,0.13550100554900643,-0.02923523576264024,G3294
G320,0.13548835133571202,0.029230646212061548,G3508
G307,0.13546891873499908,-0.029223596103011812,G2376
G176,0.1354680523310905,0.029223281713888428,G4242
G145,0.1354663973792674,-0.02922268117288424,G3987
G233,0.13546348511188125,0.029221624338211162,G2605
G321,0.13546272036301588,-0.029221346808448033,G792
G280,0.13546006248604647,0.029220382225815914,G2348
G107,0.13545215142768505,0.02921751090334044,G691
G97,0.13545146851635334,0.029217263020474837,G683
G98,0.1354411799623953,0.029213528103165933,G890
G286,0.1354318784772046,-0.02921015089103253,G2465
G158,0.1354288345016536,0.029209045547579218,G1075
G240,0.13542670180683816,-0.02920827107548611,G3950
G81,0.1354245983945371,-0.029207507206907443,G3668
G98,0.13540957378157945,0.02920205004325368,G3633
G115,0.13539983211928908,0.029198510907752728,G2169
G64,0.13539303128101035,-0.029196039788697954,G1481
G64,0.13538914265715288,0.029194626696401747,G652
G230,0.13535994240260654,-0.02918401229468455,G4357
G126,0.1353584130398657,0.029183456205913585,G2354
G220,0.13535136442363907,-0.029180893065951587,G3587
G130,0.1353477982722179,-0.029179596151458095,G1046
G50,0.13534086367716794,-0.029177073975877963,G3950
G179,0.13533858315897537,-0.02917624445906991,G3146
G146,0.13533546985248526,0.02917511196631321,G1197
G23,0.13531054943616777,-0.029166044566489205,G3781
G78,0.1353086604385304,-0.02916535707417126,G1041
G11,0.13530148114803445,-0.029162743981416325,G3391
G55,0.13529171192656958,0.02915918765046542,G2766
G293,0.1352882963578178,0.029157944113033445,G3384
G263,0.13528774729523121,0.029157744203348584,G3158
G146,0.13528672971080738,-0.029157373702865887,G2024
G163,0.13528180127592299,-0.02915557916950189,G3261
G9,0.13528177365915872,-0.029155569113264248,G3384
G198,0.13525618100813333,0.029146247690710576,G1112
G262,0.13524748736326814,-0.029143080251030015,G2285
G18,0.13524442338835646,0.029141963800394504,G4434
G264,0.13523982230688636,0.029140287138654766,G3647
G288,0.13523791496995916,0.02913959205120168,G3458
G157,0.13522954534152407,-0.029136541628235733,G636
G13,0.13522630623122686,0.02913536096264509,G1725
G160,0.13521570172907985,-0.02913149508735539,G3296
G52,0.13521345966206538,0.029130677642465803,G1697
G216,0.13521248222520324,0.0291303212637781,G3266
G253,0.1352042056682742,0.029127303324987388,G3538
G198,0.13520415654061052,-0.029127285409819646,G3044
G105,0.13520333130591067,-0.029126984472748203,G2636
G236,0.13520102166595838,0.029126142195108316,G2848
G149,0.13519978064614785,-0.029125689605919467,G3668
G320,0.13519782987172033,-0.02912497815405988,G2926
G288,0.13519560883504647,-0.029124168105214465,G652
G98,0.13519385752609472,0.029123529350039822,G3004
G34,0.13519246163048526,0.029123020209791323,G4033
G28,0.1351916605121702,-0.029122728003119165,G4414
G66,0.13518923680897546,0.02912184393438542,G3190
G314,0.13517979400694224,-0.029118399199010023,G3162
G233,0.13517649266991583,-0.029117194726740795,G2167
G76,0.13517374249642222,-0.029116191286033526,G678
G251,0.13516758133291915,-0.02911394310798598,G4239
G98,0.13516180576713238,-0.029111835396352367,G4033
G195,0.13515982483048153,0.02911111242866114,G2071
G167,0.13515748312898201,0.029110257760615665,G3162
G101,0.13515628145286562,0.02910981916142922,G764
G313,0.13512917952758288,0.029099924611476854,G1041
G187,0.13512822719926076,0.029099576837471178,G506
G230,0.1351243515530148,0.029098161453573766,G698
G286,0.13512363983228579,-0.029097901522330088,G2952
G87,0.13511633855566063,-0.029095234784156404,G3469
G27,0.13510189113082438,-0.029089956887930785,G1633
G88,0.13509695350781376,-0.029088152759217955,G2809
G69,0.13509595229425528,0.029087786911306868,G601
G252,0.13509566318884175,0.02908768126961585,G4357
G200,0.13507035705396075,-0.02907843195497147,G3268
G209,0.13506824007132365,-0.029077658004574163,G2766
G157,0.1350650777545785,0.029076501831682613,G2554
G225,0.13505938125558678,0.029074418964083637,G2219
G65,0.1350433431718723,-0.02906855359953916,G3162
G98,0.13504177322884864,-0.029067979352917026,G1059
G226,0.13503951277642529,0.029067152505069565,G3587
G88,0.13503777859137514,-0.029066518135977444,G4398
G315,0.13503694392178922,-0.02906621280443208,G3398
G195,0.13503249043559906,-0.02906458358780023,G2219
G290,0.13502930694297863,-0.029063418888471918,G3587
G316,0.13499848729906958,-0.02905213972769538,G668
G219,0.134990730007984,0.02904929973502945,G2766
G314,0.13498496021628817,0.02904718710877144,G893
G275,0.1349835503708275,-0.029046670854734752,G2785
G297,0.13498340526350777,-0.029046617718883918,G701
G99,0.1349706621931033,0.02904195085414192,G988
G269,0.13496970070881872,0.02904159868646406,G3146
G189,0.1349639843798932,-0.02903950480608235,G971
G32,0.13495819325305453,0.029037383296955745,G2568
G294,0.1349516363432478,0.02903498097250782,G698
G16,0.13493213940349294,-0.02902783591487618,G2766
G13,0.1349305445946445,-0.029027251347687303,G3380
G32,0.13492894972394415,0.029026666740230814,G3881
G64,0.13492840792117847,-0.029026468135823796,G1730
G32,0.13492838316239558,0.029026459060156384,G2874
G103,0.13492743675179286,-0.029026112136784656,G2285
G115,0.13492509963534083,0.029025255399289445,G2552
G322,0.13491905369564147,0.029023038910055362,G2308
G6,0.1349007715051925,-0.029016334973678472,G3110
G83,0.13489583564233262,0.029014524634119576,G1448
G288,0.1348913843509668,-0.029012891877265152,G1772
G34,0.13488905135839532,-0.029012036068535318,G4242
G215,0.13488477526631612,-0.029010467377044564,G1725
G57,0.13488129423554174,-0.029009190261434926,G2785
G66,0.1348802814472322,0.02900881867530946,G3380
G31,0.1348798902864673,-0.029008675158810473,G678
G128,0.13483575751149465,0.028992476063778663,G3902
G288,0.1348299917495449,-0.028990358720310538,G1906
G175,0.13482646532956905,-0.02898906360974901,G2766
G318,0.134800741329798,-0.02897961361362626,G2580
G29,0.13478440423495613,-0.028973609608815058,G3881
G74,0.1347646579695369,-0.02896635022562995,G1287
G86,0.13476175243679184,0.028965281825829012,G4313
G108,0.1347500419840164,-0.02896097515255315,G4283
G127,0.1347415439251017,0.028957849280231308,G2285
G290,0.13472288490982137,0.02895098409688344,G3261
G153,0.1347214392266444,0.02895045208733167,G3391
G178,0.13472091454546575,0.02895025900173264,G3261
G294,0.1347099935627256,-0.028946239582244678,G2601
G86,0.13470584114830436,0.028944711085681193,G2601
G239,0.13470120436699426,-0.02894300415203613,G2173
G274,0.1346983077003329,0.028941937728743195,G3013
G103,0.13469561517463,-0.0289409464084169,G2742
G296,0.13469071612796063,0.028939142572398605,G2848
G332,0.13468432463816143,-0.028936788964225545,G3606
G214,0.13468431354527668,-0.0289367848791177,G3950
G30,0.13468074748142336,-0.02893547158391577,G1796
G307,0.13467456322082624,0.028933193859039433,G1605
G159,0.1346743980997612,-0.028933133039625674,G4309
G318,0.1346718575656096,-0.028932197255013427,G848
G256,0.1346640151829033,0.028929308293519564,G3538
G262,0.1346610538175888,-0.028928217279550108,G3476
G327,0.13465315867631142,0.02892530828398847,G4143
G116,0.13464786928549874,0.02892335914297205,G1099
G91,0.1346370388385088,-0.02891936751032513,G3004
G309,0.13463493626959772,0.028918592499348934,G1446
G256,0.13463130948832908,0.028917255587890725,G1687
G98,0.13462117337357762,-0.028913518703404834,G4313
G290,0.1346140624350689,0.028910896681233672,G3018
G261,0.13461305637237148,0.02891052568624899,G4129
G248,0.13460926051990066,-0.028909125866358895,G2636
G98,0.13460545982352132,0.028907724158795937,G604
G250,0.13460516250564547,0.028907614502838165,G3449
G195,0.13460202805291088,-0.02890645842492622,G1046
G256,0.1345900389837064,-0.028902035868519575,G3116
G313,0.13458922285247946,-0.028901734775366814,G3840
G88,0.13458692821878251,-0.02890088819711553,G3459
G196,0.13458679719971808,-0.028900839858052356,G848
G88,0.13457560491550927,0.028896710054959803,G2219
G63,0.13457383267886697,-0.028896056042584193,G2507
G228,0.13457043068743998,-0.02889480053633422,G3294
G30,0.13456895938066524,-0.028894257524791852,G3587
G146,0.13456487442393528,-0.028892749820115603,G2582
G223,0.13456092478106402,0.028891291946406134,G2848
G215,0.13456010061966825,0.028890987721970542,G3626
G307,0.13455762742833066,-0.028890074758932127,G3781
G98,0.13455176931914672,0.028887912102995676,G1873
G58,0.13453359319214309,-0.02888120042936922,G1041
G235,0.13453251227700314,-0.028880801219916655,G458
G60,0.13453018983028192,-0.028879943453404555,G3063
G159,0.13452622786174903,-0.028878480062415956,G3456
G77,0.1345241144783971,0.028877699418815732,G2367
G15,0.13452253188096017,0.0288771148168374,G4143
G129,0.13452126328539404,0.028876646192493204,G3459
G277,0.13450959424106348,-0.02887233506823658,G3013
G266,0.13450622177889213,0.028871088934458607,G2333
G289,0.1344971691732735,-0.0288677435758359,G2147
G12,0.13449686269235264,0.02886763030676481,G2785
G249,0.13449596190329569,0.028867297389762302,G2754
G330,0.13448715826422045,0.028864043406285386,G3950
G26,0.1344863536964001,-0.028863745996271332,G3587
G252,0.1344862485490096,0.028863707127987803,G1449
G268,0.13448144961558664,0.02886193309462704,G3950
G196,0.1344767636352966,0.028860200660022605,G2465
G267,0.134474011157333,0.028859182980371562,G2188
G82,0.13447018280291392,0.028857767425589233,G3547
G109,0.13445870759019565,0.028853523783278785,G3653
G332,0.13445324124213653,0.028851501948802517,G1041
G14,0.13444021028549846,0.028846681345589664,G3044
G93,0.1344399374612925,-0.028846580405604404,G1276
G64,0.1344376600307931,0.0288457377773409,G764
G297,0.13442497753053348,0.028841044698112044,G1276
G145,0.1344233396755918,0.02884043853723408,G3458
G81,0.13442134889492272,-0.028839701734974695,G3508
G81,0.13441102153208045,0.028835879053279286,G1448
G174,0.13440457797108682,0.028833493581348818,G1977
G260,0.13439067174201474,0.02882834435120905,G1557
G43,0.1343859817252256,-0.028826607412050544,G1449
G234,0.13437792981302116,-0.028823625037370473,G3146
G150,0.13437617852084482,0.028822976309535397,G458
G311,0.13437058845314737,0.02882090544581568,G2740
G203,0.13435548919386298,0.02881531075442061,G3146
G318,0.1343552140086517,-0.02881520877570879,G1557
G240,0.13434588360027014,0.02881175077519755,G1977
G78,0.13433690121698405,0.02880842117431912,G3116
G193,0.1343279761554101,-0.028805112253758786,G2202
G45,0.13432192019876552,-0.02880286671664812,G1075
G64,0.13430692715910555,-0.028797306204314088,G1468
G250,0.1342828202473875,-0.0287883622504037,G2552
G247,0.13428120103508245,-0.028787761354903532,G4141
G323,0.13428003488329096,-0.028787328580222864,G764
G117,0.13427953367928475,-0.028787142573656246,G3013
G44,0.1342785282587837,-0.028786769437161113,G701
G267,0.13427774860170555,-0.02878648008211706,G3902
G235,0.13426874498029504,0.028783138243793423,G1954
G155,0.1342600065907933,0.028779894298132026,G3380
G317,0.13425922136341348,-0.02877960277212561,G2952
G251,0.13425296084255608,0.028777278314023692,G2601
G52,0.1342484367471098,-0.028775598396385757,G2952
G229,0.13424587678292582,-0.02877464774854679,G2173
G81,0.13424531247666976,0.028774438185994015,G364
G252,0.13424329184526881,0.028773687779321024,G3499
G225,0.1342315255788917,0.0287693175343743,G4309
G51,0.1342279049136665,-0.028767972542468413,G4256
G170,0.1342219794249714,0.02876577116098725,G3906
G81,0.13422091651714146,0.028765376253012467,G2202
G176,0.13421990364934508,0.02876499992917528,G1041
G252,0.13421802601029673,0.028764302286340717,G1075
G81,0.13421153361776064,0.028761889822940197,G3013
G327,0.13420560668351234,-0.02875968721136665,G3499
G50,0.13420472491667676,-0.028759359501142362,G971
G230,0.13420048365101567,-0.028757783149509355,G1448
G31,0.1341986789287279,0.02875711234921272,G659
G248,0.13419639607043157,0.028756263796353838,G1619
G173,0.13419447698808673,0.028755550432517603,G893
G111,0.13419272606855734,-0.028754899555393797,G1276
G261,0.13419117204590453,-0.02875432185328412,G1906
G110,0.1341870790166961,-0.028752800202314233,G1518
G273,0.13417829063532774,0.028749532572087486,G2219
G273,0.13417246352721993,0.02874736567568969,G4256
G176,0.13416214910027255,0.028743529507623322,G4056
G10,0.1341620923330488,0.028743508392501744,G695
G88,0.1341581686296029,-0.0287420488771087,G3587
G281,0.1341578115485271,0.02874191604679146,G3013
G196,0.13415717323582063,0.028741678599043897,G2636
G196,0.13414631898715193,-0.02873764044977922,G1232
G259,0.13414460558304186,0.028737002928111866,G458
G128,0.13413366357632991,-0.028732931141192512,G844
G167,0.1341322825914065,0.02873241718212086,G1883
G239,0.1341295964500867,-0.028731417445780286,G3007
G49,0.13412462789172272,0.028729568096129154,G1446
G252,0.13411807357618963,0.02872712824019742,G3854
G58,0.13411786457661062,-0.028727050434648384,G848
G6,0.13411025140796046,0.0287242160204186,G1449
G88,0.13410929328069449,-0.02872385927620716,G3158
